id,form,gloss,jlptBand,category,status,orderIndex
n5-da-desu,だ／です,"to be (copula: am, is, are)",N5,copula,seed,1
n5-janai-dewa-nai,じゃない／ではない,to not be (negative copula),N5,copula,seed,2
n5-wa-topic,は,topic marker,N5,particle,seed,3
n5-ga-subject,が,subject marker,N5,particle,seed,4
n5-o-wo,を,object marker,N5,particle,seed,5
n5-ni-location-time,に,location/time particle; in; at; on,N5,particle,seed,6
n5-ni-e-direction,に／へ,to (direction / destination),N5,particle,seed,7
n5-de-location,で,at; in (place of action),N5,particle,seed,8
n5-de-means,で,by; with; via (means/instrument),N5,particle,seed,9
n5-to-and-with,と,and; with; quoting/connecting particle,N5,particle,seed,10
n5-mo,も,too; also; as well,N5,particle,seed,11
n5-ya,や,and; or (non-exhaustive list),N5,particle,seed,12
n5-no-possessive,の,possessive / attributive particle (of),N5,particle,seed,13
n5-no-nominalizer,の,nominalizer (turns clause/verb into noun),N5,particle,seed,14
n5-ne,ね,isn't it?; right?; seeking agreement,N5,particle,seed,15
n5-yo,よ,you know; emphatic sentence-ending particle,N5,particle,seed,16
n5-naa,なあ／な,"sentence-ending particle (confirmation, admiration)",N5,particle,seed,17
n5-o-go-honorific,お／ご,polite/honorific prefix,N5,particle,seed,18
n5-ga-arimasu,があります,there is (non-living things),N5,existence,seed,19
n5-ga-imasu,がいます,there is; to be (living things),N5,existence,seed,20
n5-i-adjectives,い形容詞,i-adjective conjugation patterns,N5,adjective,seed,21
n5-na-adjectives,な形容詞,na-adjective conjugation patterns,N5,adjective,seed,22
n5-naru,なる,to become,N5,conjugation,seed,23
n5-ni-suru,にする,to decide on ~,N5,conjugation,seed,24
n5-ni-iku,に行く（にいく）,go to do ~ (purpose),N5,conjugation,seed,25
n5-kata,方（かた）,the way of doing ~; how to do ~,N5,conjugation,seed,26
n5-naide,ないで,without doing ~; do B without doing A,N5,conjugation,seed,27
n5-tai,たい,want to do ~ (verb stem + たい),N5,desire,seed,28
n5-ga-hoshii,がほしい,to want something,N5,desire,seed,29
n5-no-ga-suki,のが好き,to like doing something,N5,desire,seed,30
n5-tsumori,つもり,plan to ~; intend to ~,N5,desire,seed,31
n5-te-kudasai,てください,please do ~,N5,request_permission,seed,32
n5-naide-kudasai,ないでください,please don't do ~,N5,request_permission,seed,33
n5-o-kudasai,をください,please give me ~,N5,request_permission,seed,34
n5-temo-ii,てもいいです,may I ~?; is OK to ~; permission,N5,request_permission,seed,35
n5-nakutemo-ii,なくてもいい,don't have to ~ (no need),N5,request_permission,seed,36
n5-tewa-ikenai,てはいけない,must not; may not; cannot,N5,obligation_prohibition,seed,37
n5-cha-ikenai,ちゃいけない／じゃいけない,must not do (spoken contraction),N5,obligation_prohibition,seed,38
n5-nakute-wa-ikenai,なくてはいけない,must do; need to do,N5,obligation_prohibition,seed,39
